LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

3374 atoms
1 atom types

0 15 xlo xhi
0 15 ylo yhi
0 15 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

706 1 0.11072024438981387 0.569548868245281 0.6383102457187659 0 0 0
2758 1 0.3810719030068062 14.34436291835089 0.492649159116937 0 -1 1
648 1 0.6314632694766114 1.1206228513569725 1.5534310789142274 0 1 0
2727 1 1.865339397304939 0.7158831671041588 0.11296582335086972 0 0 1
3068 1 2.90658628044942 0.5818797754252986 0.8016745214114773 0 0 1
682 1 1.4175689556043631 0.3911275281905051 1.234057781653946 0 0 0
3040 1 2.8003609854721914 0.466982146693088 14.725921069426068 0 0 0
9 1 3.7509596134788348 0.9862567854632114 14.778855596411736 0 0 -1
2976 1 4.07541736626397 0.8157598271924097 1.2760904203871437 0 1 1
3075 1 5.510137995082691 0.54124919673078 14.9252143301907 0 0 -1
319 1 4.551948421725258 1.0629778539137194 0.38230890065332607 0 1 0
583 1 5.075194423434447 0.20989289643116243 0.7819410977039758 0 1 0
618 1 4.611349185067781 0.20257418047321246 14.657463859859488 0 1 -1
3017 1 6.247791193163475 0.14038528644391973 1.0107418495785694 0 0 1
350 1 7.683219467336328 1.3346173092852587 0.2866275752521603 0 0 0
347 1 6.073474819012304 1.2728383810501596 14.425546647545834 0 0 -1
384 1 6.3262612161158005 1.4551904833075475 1.5559243768592073 0 0 0
56 1 7.650771951083965 0.3332643617813035 0.03727663550310344 0 0 0
357 1 8.087797990313394 0.5036159865338007 1.077366448048471 0 0 0
26 1 9.112824187935392 0.5370943006252122 0.9894731142844824 0 0 1
269 1 10.047370480857417 14.968505632630709 0.9375707822205269 0 0 0
29 1 12.633380071272157 14.569519079120054 1.076351585686799 0 0 0
3095 1 11.766023616592143 0.3717072271327685 1.4104046402971946 0 0 1
58 1 11.252131441714514 1.5187744298739525 1.2517918881883454 0 0 0
2323 1 10.933363513436055 0.44961967811771963 0.6596872661017176 0 1 1
3064 1 10.901506307407375 14.77009145577949 14.936945969895168 0 -1 -1
31 1 12.45160156602606 1.523201520838805 1.3310230577700919 0 1 0
2 1 13.562120519475906 0.1109185055222939 1.755514610351505 -1 0 0
3175 1 12.833447683368023 0.6419125856862331 1.1052521117855638 -1 0 1
2385 1 12.014571322499954 0.9300024912495849 0.6299341738913534 0 0 1
3067 1 14.528001187799095 1.1775623017946546 14.74943724006274 -1 0 0
775 1 14.031067285871906 0.8140339439274471 0.6546865755092097 -1 0 0
641 1 14.323692299840753 14.852608844342985 1.1685246714038304 -1 -1 0
3144 1 0.34390931114214984 1.662009879822727 0.04631790307087315 0 0 0
340 1 1.0827863302518999 1.2031525115238182 0.6925858403940856 0 0 0
38 1 14.904790173583988 1.6600200680036632 0.9609914162801719 -1 0 0
413 1 0.862173513299139 2.2835738987557326 0.710449788763229 0 0 0
69 1 1.8064279264538554 2.0384038001973117 0.38624668417009506 0 0 0
749 1 2.651725023312361 1.4190209789180144 0.2453622389106525 0 0 0
409 1 2.6902406832200914 2.5372897354483652 0.6358451527310061 0 0 0
3076 1 4.221624152630526 1.993553927115256 14.94960804056092 0 0 0
376 1 3.4973382389994003 1.6263875601343425 0.7055300552110398 0 0 0
3007 1 3.7122113359376905 2.7382260489942656 0.6030661440852686 0 1 1
3036 1 3.1901140613418906 2.2159791627858527 14.732217858109966 0 0 -1
3117 1 4.447028026439685 1.9896887762477102 0.9873729947916934 0 0 1
3057 1 5.056389103728315 2.7647370529126096 0.5164240802253611 0 0 0
351 1 4.649052977370924 2.9004176749982498 1.506362291057604 0 0 0
991 1 5.621520923386577 2.0684547583426456 1.2077530770659246 0 0 0
107 1 5.380134236161882 1.8015421005447858 0.18242152591214594 0 0 0
24 1 7.180389621840836 2.862559767959743 0.31375683164674456 0 0 0
2716 1 6.961102551736791 0.9294687531697416 0.8541213488822736 0 0 1
75 1 6.096268261823422 2.758447757616563 0.4209351940242032 0 0 1
84 1 6.351559299119877 1.7596026172684727 0.35607074796757127 0 0 0
21 1 8.453355954636105 1.4383418276723543 1.0411956332698948 0 0 0
3086 1 8.10744517054699 1.9922765702800855 14.395639166209895 0 0 0
50 1 8.176589536886139 2.2858132469737487 0.38569086463473273 0 0 0
55 1 7.820954500596696 2.9350573050387814 14.605722566133187 0 0 -1
3063 1 9.496695707677503 1.7541622864196122 0.7451146695740445 0 0 1
394 1 8.834736538304998 2.4016525620646636 1.359118161762454 0 0 0
426 1 9.972062068196319 2.8882753656871927 0.5639087029379729 0 0 0
61 1 10.561914871731872 2.040766295195694 0.6341949203486452 0 0 0
2387 1 11.857105993984078 2.4550086956361623 1.3931533162380023 0 0 1
2820 1 11.985373208855293 1.9168233345532761 0.43238362441130435 0 0 1
2417 1 11.18574814843046 1.5890029363324085 14.904404529429472 0 0 0
737 1 13.587463762305322 1.1268909905524633 1.6701824846737745 0 0 0
405 1 12.774232958013974 2.3469234888255457 0.9257010802691651 0 0 0
3104 1 12.07250077834638 2.111519803310358 2.4225235965366165 -1 0 0
93 1 13.0009530378762 1.478921986127103 0.489435292195412 0 0 0
411 1 14.47263237908128 2.5392994946902996 14.980141436032351 -1 0 -1
374 1 13.92380784768677 1.9712526454412074 0.80099913582353 -1 0 0
776 1 1.7532537267869446 4.104067386296931 0.8402839997993937 0 0 0
3105 1 1.9251874422912068 3.2254616383549526 0.30029901768563544 0 0 1
408 1 0.1656546530256772 3.222394920604514 0.19482638315600953 0 0 0
1083 1 1.0292052866708075 3.4250445163404533 0.7785661029420136 0 0 0
3103 1 0.46174395357387366 4.581396083843539 0.21319661377196972 0 0 1
441 1 3.1471427064915076 3.2805325558062384 14.940352624129009 0 0 -1
