LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

6858 atoms
1 atom types

0 19 xlo xhi
0 19 ylo yhi
0 19 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

1144 1 0.8322464926710673 0.7767774262596261 0.9840821673781979 1 0 0
36 1 0.00976887831407914 0.24457796169261573 0.35561038103049497 1 0 0
1031 1 1.8258904108179446 0.4108403342845428 1.0520640834707873 0 0 0
6825 1 2.7387900083160144 1.033700078288438 0.7929598968845103 0 0 0
1235 1 1.7850063472999247 1.4121524187015642 0.9703948201738732 0 0 0
1110 1 2.8483895622087805 0.11149042098938647 0.9665640184986415 0 0 0
1116 1 3.8218173635578605 0.651476906215336 0.41054744353208217 0 0 0
591 1 4.607509527549674 1.4329694665002304 0.7438521369698162 0 0 0
23 1 5.721145475312241 1.0585569065700167 0.550630287639274 0 0 0
6359 1 4.871623014426802 0.5937526142554514 0.24533642466789157 0 0 1
556 1 5.636293984794394 0.39084068722775706 1.3347339136907304 0 0 0
513 1 4.589840628089926 0.5679287898597276 1.207525017832335 0 0 0
1128 1 6.624565483644114 0.70772600725243 0.8421708133593866 0 0 0
597 1 7.318118950485499 1.132192856489313 0.08698310363475725 0 0 0
6408 1 7.496732438191708 0.12792914241555395 0.6897477926582992 0 0 1
521 1 8.309422094895984 1.2978056249320258 0.5736068798313861 0 0 0
17 1 7.348617601636751 1.2850350151156833 1.1366694990464274 0 0 0
98 1 8.237392776309235 0.3487738026826328 0.08477514234355546 0 0 0
6843 1 9.365068332578948 0.06402261294911589 0.09591117037067719 0 1 0
6800 1 9.030418421945734 0.6930874835112615 0.9707411817497007 0 1 1
6374 1 9.892708866981028 1.0620250476327333 0.46049745058582575 0 0 0
1501 1 10.14638711359301 0.4989204600554731 1.30854374140867 0 1 0
1632 1 10.968059946832177 0.3631658287004318 0.4408835711293719 0 0 0
25 1 11.601384832805861 1.2276204274128957 0.2140581512786524 0 0 0
564 1 10.671147470424089 1.2784739423358193 1.0125389778136678 0 0 0
6416 1 12.867825021101522 0.5675643398809854 0.26526788648676974 0 0 1
2483 1 12.859483901346122 0.012334336734870277 1.1540608511881554 0 1 0
1056 1 12.012696893238514 0.5315433359619945 0.9205497957196488 0 0 0
487 1 13.982907756831217 0.47080478261699976 0.3619807270306531 0 1 0
531 1 13.908001136857735 0.18615982249153543 1.4219592879454794 0 1 0
71 1 13.573691796992719 1.3825043427634947 0.38233922613877236 0 0 0
1134 1 13.182998470842156 0.9522182819668324 1.199983593101225 0 0 0
611 1 14.967584360041627 0.33985513907159676 0.7129159622655031 0 0 0
1099 1 15.874035682474815 0.93137968278237 0.6125607343956466 0 0 0
31 1 14.636319080122933 1.2232225849524734 0.6174272780443049 0 0 1
612 1 15.474775552609573 1.3841349537738898 1.402101530145348 0 0 0
661 1 17.166189447114522 1.0765764618694187 0.8305891242167261 0 0 0
538 1 16.600254239510825 0.2002351347568907 0.6198690996249601 0 1 1
6851 1 17.372186558439296 0.013309841333133106 0.13128735827044744 0 1 0
991 1 18.234987932688195 1.1160583385977918 0.16068988757178218 -1 1 0
543 1 18.566958094690573 1.3314839441696136 1.143962414759532 0 0 0
1024 1 18.05758099207903 0.4966672597955483 0.9290390401730989 0 1 0
580 1 18.993267322881316 0.2878754093747433 1.4342889382351067 -1 0 0
6388 1 0.6466406711766409 1.8707550742228132 1.0045770903217084 0 0 1
616 1 0.030613327102751855 1.597342880657335 0.27824382968011663 0 0 0
116 1 1.2647024287501687 1.982481582552383 0.16903380302761736 1 0 0
5973 1 0.01621920558604648 2.6142810500031377 0.4423244857784134 1 0 1
1039 1 2.357196424252917 1.916830582552191 0.18362065516072856 0 1 0
8 1 1.682232968012551 2.3042221928613076 1.2192873135300815 0 0 1
594 1 2.669756446793942 2.7940847593045444 0.8822256739787756 0 0 0
54 1 3.051729407297129 1.8224165124654388 1.2968772989570758 0 0 0
11 1 3.4854754685974036 1.7498861001775545 0.4141266045074382 0 0 0
1204 1 3.8466971197136446 2.6443170593777197 0.8190527069077574 0 0 0
6840 1 5.594852602115449 2.0141403508510667 0.8490178603864935 0 0 1
95 1 5.843501683805919 2.790229091193062 0.17589344738191062 0 0 0
9 1 4.732350413216181 2.351702932406832 1.274985357193252 0 0 0
994 1 4.650951938794159 2.5322295807338406 0.17111560599195208 0 1 0
141 1 6.572631122084021 1.7754173305714753 0.5927258841888262 0 0 0
592 1 7.239927146710442 2.305843609193581 1.2702811795687012 0 0 0
637 1 6.192322984871048 2.761449220180465 1.2516957984881831 0 0 0
5383 1 7.560946830329783 2.1419328380896547 0.332397300935494 0 0 1
565 1 8.872623585927194 2.2321974408570293 0.7783681147299587 0 0 0
97 1 10.004350549654927 2.0909697768731834 0.8956613807208327 0 0 0
62 1 9.691769941829259 2.884909452333157 0.3266499297228497 0 0 0
1059 1 11.644087233812114 1.7112204856931328 1.2280880991450365 0 1 0
59 1 10.958321008305965 2.121356540473513 0.48810768617928246 0 0 0
5873 1 12.550331556287617 1.567890144879597 0.5989664258615025 0 0 1
115 1 13.026909822027479 2.5945040540499646 0.795329150539781 0 0 0
522 1 11.929633060461986 2.712064042781683 0.682255251213507 0 0 0
6369 1 13.562790958439562 1.8774135061126374 1.3676797298950285 0 0 0
1219 1 13.970615766112541 2.829431079627297 1.2511159640945435 0 0 0
608 1 14.232893613495026 2.1383819409787366 0.5255563855844468 0 0 0
1708 1 15.971919402836525 2.3402302941887534 1.2651242364735682 0 0 0
1703 1 15.241312917424175 2.128605052210661 0.43954462552037843 0 0 0
620 1 16.26791015704033 1.7474724905325199 0.18552564867655835 -1 0 0
732 1 17.01535209785691 2.550616160612272 0.9894215445123163 0 0 0
5879 1 17.399796035851296 2.000825192115089 0.3006918219798523 0 0 1
10 1 18.169954473398903 2.2747250448009506 0.8713934677698364 -1 0 0
86 1 0.8024850482468641 2.9374296184478412 0.9811213177905354 0 0 0
6471 1 1.003841433362175 3.8494015144402742 0.5565478193299659 0 0 0
6459 1 1.6861566173561136 3.0499330160624245 0.42776866359960936 1 0 1
93 1 1.8133978336020842 3.5756115530192494 1.351420858357935 0 0 0
6351 1 2.5378331905311735 3.819350425697731 0.528359715612257 0 0 1
509 1 3.417584872111315 3.6002468575584645 1.2494546167960774 0 0 0
50 1 4.0676105355856444 4.33186425179696 1.3830810792885686 0 0 0
92 1 4.2892626301634245 3.707075986136449 0.5451234677441086 0 0 0
51 1 3.3776686404090692 3.3943814380765254 0.2668540794423999 0 0 0
6354 1 5.163386346858284 3.157329865677839 0.8982564809564197 0 0 1
56 1 5.081176302564261 4.048744743266528 1.3589946192001616 0 0 0
5901 1 5.39858975779757 4.074511033885791 0.2771946529612985 0 0 1
677 1 6.909549760097527 2.9474755233627215 0.4201658454073707 0 0 0
6524 1 6.989504362715005 3.9625407733789775 0.3672816083521711 0 0 0
6560 1 6.054125266150158 3.736885902130402 0.9220013231001126 0 0 0
680 1 7.145631510151459 3.486180067715192 1.2109539843977657 0 0 0
719 1 7.819863323457012 4.263990913165363 1.264299252122111 0 0 0
227 1 7.999661601907593 3.0794549997960354 0.7615048569081714 0 0 0
6521 1 7.977345531020096 3.82427971018672 0.07925772378852824 0 0 1
24 1 9.031172661152148 3.390553517801085 0.7734516431942524 0 0 1
1694 1 8.957460553435773 4.2317769739746955 0.19433225875968638 0 0 0
144 1 10.021012833052412 3.495434196927107 1.041664253909865 0 0 0
6368 1 8.88117165874636 4.372302054139765 1.2300876481416525 0 0 0
101 1 10.106106464639993 3.961962060942407 0.057630353374395545 0 0 0
6410 1 10.710819306602659 3.034402967885361 0.6650565272149972 0 0 0
66 1 10.992172035969313 4.0092057448109815 0.6214649924118262 0 0 0
648 1 11.275241743798658 3.2500065779444025 1.4479466835156314 0 0 0
602 1 12.01204860773367 3.727079776787094 0.7907883288696155 0 0 0
65 1 13.142094017467993 3.6690312074066433 0.9895975686318957 0 0 0
37 1 12.682838276444176 3.404092594477798 0.11936571535130353 0 0 0
1175 1 12.652773702405286 4.379867798280189 0.07352184105282161 0 0 0
107 1 13.92687809466696 3.175967362310435 0.30132642994002246 0 0 0
6420 1 13.757990969272441 4.228584367325526 0.3661379030253744 0 0 1
6006 1 13.971643590358756 4.092237108767232 1.3760776204672547 0 0 1
6338 1 14.959245437348322 3.0140967518850847 0.182211871310593 0 0 1
6456 1 14.753317965261738 3.9123501619021535 0.6501094804539194 0 0 0
6499 1 15.235819689110839 3.0647827368064533 1.1250452318372133 0 0 1
625 1 15.6503185514392 3.936593589353477 1.440194998712585 -1 0 0
