LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

5831 atoms
1 atom types

0 18 xlo xhi
0 18 ylo yhi
0 18 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

488 1 1.171300581978301 1.0504324478905167 1.6831206235867637 0 0 0
5292 1 0.945158256566226 0.9318442378934116 0.6173701997494049 0 1 1
4 1 0.7366475069968047 17.931483919468086 0.33854564058675546 1 -1 0
558 1 2.3372338967718256 1.3572051716090487 1.8313409440933655 1 0 0
5371 1 1.1539599894426984 0.5505125839580931 17.645231987219947 1 0 -1
485 1 2.7371987222398038 0.8759693077814741 0.9609807169766723 0 0 0
5300 1 2.156962097652385 0.9825686870961554 17.72293418041105 0 1 -1
1 1 4.029347467543251 0.8992034012881148 0.5365737129740078 0 0 0
492 1 4.784571835815554 0.13166647835640818 0.5668026980348226 0 0 0
5389 1 6.240549100582912 0.08833726520971834 1.5099475943571514 0 0 0
1910 1 5.0975790435866 0.5489496761335404 1.500612344254717 0 0 0
934 1 4.472249416728165 17.562407187717938 1.5542024719539032 0 0 0
462 1 5.882133479209855 0.8045041219061656 0.912472132262083 0 1 0
457 1 6.103023932111879 1.797919561935641 0.6603421699237789 0 1 0
5390 1 6.900464279876334 0.8418236580452787 1.0690086517562318 0 0 1
862 1 7.2017505465008735 1.5981430349713557 0.43959621487861494 0 1 0
5352 1 7.631948754322571 0.3301197631741356 0.6848272872675165 0 0 0
499 1 8.104609472317335 1.233760154959358 0.6141079270973824 0 0 0
101 1 9.825750594816204 1.6006604219033416 1.3244968800797636 0 0 0
5394 1 9.579215033208312 0.003138903448178354 0.09084771329089587 0 0 0
1052 1 8.964664321490101 0.5440324714538577 0.7660340880059178 0 0 0
903 1 9.829884534975996 0.9712176557641412 0.21259459722280277 0 1 0
27 1 10.751008213102029 1.172124632159493 1.1004937776769865 0 0 0
503 1 11.494977368561004 1.6315178739679022 0.5624339325836138 0 0 0
4892 1 11.65465047737717 0.6156478558473854 0.8251203330608582 0 0 1
5782 1 12.457854939872593 1.3186188255543076 1.122293331225051 0 1 1
4882 1 12.445044778509873 1.5737911709345238 0.17261692321693492 0 0 1
5825 1 13.444354886001506 0.4266512279528456 0.38565151054792474 0 0 1
5319 1 13.424971481678865 1.0202059196049544 1.494692041200828 0 1 0
1391 1 13.225020757702318 0.33088217662729424 17.330783346511314 0 1 -1
5281 1 14.327778253944432 0.2521197852221748 1.0238416417930074 0 1 1
5783 1 14.075720591460508 1.0484137745794218 17.810889455362275 0 1 0
507 1 15.326744392694582 1.5218032299242674 1.1746901499277422 0 0 0
79 1 16.129124021738875 0.8085018207531549 1.0010207835218392 0 0 0
431 1 16.132684177012468 17.91877803809099 1.6311014867859959 0 0 1
120 1 0.1669644662221236 0.9691424452774168 1.2047073462586797 0 0 0
5212 1 17.036554525494566 0.5268704210092321 1.1671595972224773 -1 1 1
480 1 17.719441195880687 17.935365521844002 0.679940864745402 -1 -1 1
1005 1 1.789508762741829 1.3728303257699883 0.7957205018123661 0 0 0
1000 1 2.058025014493862 1.9567608210087526 0.05232004217026926 0 0 0
54 1 3.0309076406653275 1.3650350834528342 0.0019682228653650213 0 0 0
578 1 2.372815098920414 2.390149594513207 1.733522708208088 0 0 0
43 1 3.777188775061576 1.938812082264105 0.5835919887089412 0 0 0
1047 1 4.336649078653569 1.673877871506119 17.7100250058414 0 0 -1
611 1 3.381519988545644 1.36769009588318 1.4622322224506767 0 0 0
528 1 4.71260681840896 1.4058433453036467 1.015050200826283 0 0 0
455 1 5.225674133212014 1.4638025621322999 0.16182308421438768 0 1 0
18 1 5.088871135195739 2.560924274522205 1.9758734830878015 0 0 0
5395 1 5.573619529980874 3.2000329495847097 0.15795166921404302 0 0 0
5761 1 4.766905915711298 2.389610721060523 0.6596107820597685 0 1 1
945 1 6.881154038830173 2.409018253417847 0.8384831565102621 0 0 0
