LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

4095 atoms
1 atom types

0 16 xlo xhi
0 16 ylo yhi
0 16 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

387 1 0.8072751754942596 0.3328634731500152 1.0090630649865688 0 0 0
1167 1 1.2416435007416273 1.4023048836594731 0.5870822610360956 0 0 0
3796 1 0.09725951408423154 1.0876439026621376 0.840597904453624 1 0 1
751 1 2.419904247503341 0.14538939075068805 0.7009981181610698 1 0 0
42 1 1.6926216918893233 0.5189235905092402 0.09099734104857247 0 0 0
7 1 2.1689544134705696 1.077691381358487 0.8252506025037913 0 0 0
385 1 4.242883472062315 0.5070078144362042 0.6417827618430734 0 0 0
427 1 3.2538302600907634 0.6687062807551561 0.8706443763010989 0 0 0
9 1 5.006229380397389 0.9968864815258651 0.10370535457408288 0 0 0
1142 1 5.056547230253209 0.38010329788667013 1.1370291526844327 0 0 0
792 1 5.785737322219729 1.360364811517142 1.2578754012689692 0 0 0
432 1 4.737496398644404 1.2679837715350708 1.338501362720164 0 0 0
4066 1 5.914025183614328 0.7360667061655695 0.530851168080484 0 0 0
49 1 6.804163961613903 0.40268215253969314 0.44318835145476637 0 0 0
51 1 7.080518188043156 0.9986568985786365 1.2178947431087512 0 0 0
3784 1 8.108417550350435 1.2072943173177568 1.0801540609273095 0 0 0
4045 1 7.6672475748240565 0.32453949005504473 0.8263146970524445 0 1 0
3751 1 9.41250880219816 0.8476216877175038 0.01924354855959635 0 0 0
3415 1 8.76726163180067 0.4831122978750839 0.8019884898947518 0 0 1
370 1 9.812453456012909 0.48649300254206584 1.1839673586642792 0 0 0
4024 1 11.209362454659601 1.3095728182079827 1.2162663597750998 0 1 1
506 1 10.25415209459299 1.3455153166374836 0.7949551737419258 0 0 0
4083 1 10.713041867008785 0.427015593316057 0.6536588814448622 0 0 0
3419 1 11.486566396719029 1.012119736551213 0.15422147729963712 0 0 0
807 1 12.188749887546381 0.9264561027968958 0.9276782227578281 0 0 0
340 1 12.75908043229984 0.06390607728636512 0.7428915377281224 0 1 0
3786 1 13.152272168292079 1.0365211795820821 0.6368575200979296 0 0 0
716 1 13.694101429551388 0.30657418752341303 0.22686087170437105 0 1 0
441 1 14.191528449333518 1.2047083204155127 1.18457093094795 0 0 0
380 1 13.365181921850306 0.48436950375686244 1.4302139331549328 0 1 0
4 1 15.729404410717882 0.12310881274489446 0.6825136489152973 -1 0 0
28 1 14.776149783528997 0.6923649348406453 0.49626571120722973 0 0 0
66 1 0.6989378427594816 2.1497277371794996 0.8318785181816369 0 0 0
72 1 1.6149096840009953 2.6043770016540972 0.18133711999258767 0 0 0
39 1 2.096937232949233 2.1521528494499527 0.9516837049072433 0 0 0
3861 1 2.824368801689035 2.7339672972002314 0.19195052628961093 0 0 1
8 1 3.150113720728764 1.8344530374417016 0.5492664447857476 0 0 0
77 1 4.066339363414294 2.0452040000097504 1.368116120961981 0 0 0
46 1 3.9328513280182986 2.4877255130300995 0.46163122938402035 0 0 0
788 1 3.1302898508779546 2.5469659456939624 1.3017141844578348 0 0 0
1108 1 4.127569782669804 1.4831252442997378 0.511256266780849 0 1 0
16 1 5.086660255321878 2.07503970907954 0.7326835172113633 0 0 0
