LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

10647 atoms
1 atom types

0 22 xlo xhi
0 22 ylo yhi
0 22 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

1470 1 21.75482899910855 1.3866701245657171 0.70787721993775 0 0 0
2183 1 1.0618887152052532 0.7402253027858036 1.6162174889701604 1 0 0
55 1 0.19662764231734467 0.5438720721527037 1.079566207316355 0 0 0
2082 1 0.7445931049019076 0.6267656506692642 0.25833233874975037 0 0 0
52 1 1.779784025100573 0.8701314930377256 0.8428861928256222 0 1 0
9246 1 2.850029154855284 0.31770107855883045 0.31773714668030106 0 1 0
2 1 1.4150069003976768 0.02667520031060365 21.792619857177225 0 0 -1
4 1 2.827784151653483 0.9159465038556664 1.2808484174070938 0 0 0
60 1 4.029604998057824 0.6018861157470876 0.7492989272537445 0 0 0
9945 1 4.0343607834877515 0.18948668751743408 21.560293700355206 0 0 0
9942 1 5.530230279366559 1.1952516111906961 0.19586085313504698 0 0 1
9952 1 4.503906319315182 1.3311329557168599 0.13530687894884263 0 0 1
645 1 4.904522697024875 0.23727599656062695 0.2525050303022998 0 1 0
1390 1 4.9448479364764 0.9402240942509303 1.1284945552018368 0 0 0
9948 1 5.985925534996841 0.05878596361308305 0.5894194713792723 0 0 0
10005 1 6.749429642625689 1.2042707127265009 0.49583436285043575 0 0 0
793 1 7.680527741459308 21.982305182910586 1.7420985705902936 0 -1 0
67 1 8.622570736128084 0.6864070918171129 0.27063402893402394 0 0 0
2105 1 8.04508618152213 1.4190878538958054 0.8161208946551314 0 1 0
14 1 7.710931701933178 0.4954794061237737 0.5737363471623692 0 0 0
839 1 9.788689005187702 1.7912726891916038 0.3681847411396961 0 0 0
2253 1 9.241074584078573 1.0253099995897685 0.9173050106305076 0 0 0
1496 1 9.46089717550787 21.814878518004523 0.601785005010109 0 -1 0
1454 1 11.146262905948275 0.36081486672316027 0.5061551820147974 0 1 0
20 1 10.780893368998992 1.341175524289335 0.18609884781896713 0 0 0
10634 1 12.059272637206137 0.046117105920156984 1.0505732954725941 0 0 1
662 1 11.172531757921274 1.2027366383862952 1.2534361738981166 0 1 0
9352 1 11.837969333474172 2.165854706243865 0.4284827561727714 0 0 1
10016 1 12.654205868672802 1.5533499161889144 0.03177376102726784 0 0 1
1503 1 13.094914993389152 0.7898104884020989 0.6529800932572914 0 0 0
898 1 14.535454294269112 0.5014769256031312 21.83725638339418 0 0 -1
760 1 13.679202430144963 21.552159213419273 21.615045400579895 0 -1 -1
34 1 15.128383471944298 0.6644280228488911 0.8705447574482932 0 0 0
665 1 14.769329321325646 0.35209274231772336 1.7833057400822259 0 1 0
9965 1 15.396461861342711 0.5321868201131408 21.113809413342924 0 0 0
809 1 16.38237821529967 0.5992436846308652 1.0917565222349421 0 0 0
1414 1 17.004711795248838 0.7296087852628471 0.28682842280805365 0 0 0
