LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

4912 atoms
1 atom types

0 17 xlo xhi
0 17 ylo yhi
0 17 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

433 1 0.2533386761470697 1.1554415007216365 0.8489521056009541 0 0 0
826 1 0.029944776695893592 0.5829081607782574 1.7935511123199899 0 0 0
463 1 1.1080879858361652 1.1251436627188145 1.5844923682335217 0 0 0
3 1 1.7677514170692006 0.16256756012745863 1.3774750112098944 0 0 0
798 1 2.9375654221388596 0.5530243128600523 0.7626257049291302 0 0 0
797 1 4.004785390029737 0.551747947272962 0.9374401125660662 0 0 0
1207 1 3.1857059597588657 2.0739037197751395 1.001210156026043 0 1 0
864 1 3.885840676186099 1.1834474263596007 16.248565039103656 0 0 -1
831 1 5.077069913463088 0.33069865181992086 0.8215134355196195 0 0 0
4790 1 4.613165522215184 0.7425378737914806 16.95697603921369 0 1 0
436 1 5.775105971027663 0.9432952493980133 0.021861650615220624 0 0 0
476 1 6.178726998325551 0.6494780396954449 1.0332815225247556 0 0 0
14 1 6.0994537764288745 16.96392280105949 0.12994233338679892 0 -1 0
4589 1 7.109896054296107 0.2373167879836712 1.4925921065620755 0 0 1
1213 1 7.851734093887598 16.855100600308994 0.8261550530109186 0 -1 0
4560 1 7.902946134084659 1.0912374616245633 0.3707618409362645 0 0 1
4597 1 6.911400394606036 0.4670243407755502 0.365563513013109 0 0 1
503 1 8.695956259270258 0.4593005881275165 0.6959937502810931 0 0 0
445 1 9.823349675561875 1.749354024397153 1.600998913469635 0 0 0
479 1 10.482697473588237 1.1136701420032233 0.4024951899088514 0 0 0
379 1 9.44749685611244 1.3386745423840123 0.6550882787551937 0 1 0
19 1 10.33518173366921 0.7299928731827774 1.3009619254141622 0 0 0
3347 1 10.541596695856658 16.966425798152603 0.5311897687650193 0 -1 1
1151 1 12.85040214946706 0.4921177804545563 1.6143823987151416 0 1 0
818 1 11.515912275081693 1.4113730855571986 0.6167186505536477 0 1 0
513 1 13.457959135310857 1.7760095474020878 0.1981161626569227 0 0 0
67 1 13.343291455496542 0.20788617060285555 0.8213205431482202 0 0 0
61 1 14.278986513167185 0.7017595801420243 1.5208338815149465 0 0 0
4880 1 15.187522581009128 0.717500726052566 1.12582389248521 -1 1 1
4517 1 14.491410377713654 1.4639754875528508 0.6727148892959712 -1 0 0
69 1 14.397685335197892 0.34449989677257364 0.5071791987852529 0 0 1
4883 1 15.554889937660384 1.7481381602116004 0.7628461286298813 -1 1 1
461 1 16.245997918572737 1.0448984355524051 0.5745605024208212 -1 0 0
758 1 16.09508613652922 1.2794128636786928 1.5937736693289242 -1 1 0
824 1 0.5113459277747613 2.49546585853134 0.1399961100361376 1 1 0
6 1 1.0036557968360929 1.8806878013479507 0.942051584989763 0 0 0
862 1 2.198911513662012 1.9831205727836216 1.1792077064638598 0 0 0
4890 1 1.6704553071933959 1.0653249389293329 0.7183118749435029 0 1 0
9 1 4.03214620047791 1.5713218193802705 1.283365941694996 0 0 0
472 1 3.8497959525785093 2.8972315375706144 1.0710917799912996 0 0 0
4184 1 4.8252386681252295 1.890064878744419 2.477395860791754 0 0 1
4556 1 5.411390310402744 2.3932958709768335 0.07918921132109297 0 0 1
4528 1 5.047241681407872 1.5458413014772605 0.4788884382323178 0 0 1
46 1 6.062545464892779 1.7148362040550136 0.7979673621242648 0 0 0
42 1 5.490395969700963 2.5777778522092425 1.0421436875857164 0 0 0
539 1 7.059395344210243 1.3524559753987597 0.9594728093130495 0 0 0
4590 1 7.120595010545534 2.6266579251293733 1.2136280035351659 0 0 1
4535 1 8.374293133649061 2.033964432731673 0.09770443971978703 0 0 1
441 1 9.320472897742142 0.8638030109168724 1.4727754914236526 0 0 0
4215 1 9.15922021791058 2.2462186757721234 0.8407490260470416 0 0 1
477 1 9.790056432610704 3.2196644621151007 0.07528235382402948 0 0 1
21 1 10.017101336449764 2.201952925402413 0.18445133392887095 0 0 0
816 1 10.854910879763569 1.5976587439194145 1.443945897254889 0 1 0
777 1 12.563487165217007 1.4824398745168865 0.684383796060794 0 1 0
23 1 11.922926889818756 2.1841813540604127 1.306381726462557 0 1 0
455 1 12.265191008022008 3.7252512075540176 0.6040069151069527 0 0 0
1223 1 12.038940682685826 1.131287395380702 1.6756511866238766 0 0 0
380 1 10.821250438293099 2.303774066482722 0.6168516528235287 0 1 0
387 1 12.915840388049716 2.8594339261403148 1.3794416906212859 0 1 0
416 1 13.615044699653398 2.075003418227503 1.2658458233327379 0 0 0
423 1 12.713469251216768 1.8683778545187877 1.9172192113148323 0 1 0
4163 1 14.928164896066834 2.0911416502091162 16.9649983936914 0 0 0
29 1 13.957736014065379 2.6442693256764285 0.4255453745764516 0 0 0
1646 1 14.725485457853933 2.3572010371971315 1.1878242937983476 -1 0 0
4 1 0.23891888404223374 2.7850398489724135 1.1780491790790133 0 0 0
4911 1 16.587307819836347 2.0181141820128126 0.8367774925016024 0 1 0
30 1 15.741507812526931 2.234535739281642 1.6585091968982262 0 0 0
457 1 1.3739880420840254 2.807381737453519 1.2117533599408816 1 0 0
4910 1 0.1388297422014687 3.5565076998692944 0.363338685438952 1 0 0
4583 1 0.815419330581858 4.215531779225477 0.35154179449270684 0 0 1
4174 1 16.939462308806856 3.8834179785588683 1.236848483460103 -1 0 1
75 1 3.0382082180685743 2.6948121693247966 0.19959977675815177 0 0 0
394 1 2.2314867218771766 2.932205688044078 0.789595169237438 0 1 0
4649 1 1.0871522791254908 4.223895122174214 16.378368705741355 0 0 0
8 1 3.026358857416742 3.583465621944754 16.637973895750115 0 1 -1
890 1 2.893090089966592 3.6219153939999362 0.640097400338661 0 0 0
113 1 4.530261235952465 2.3593014593131354 1.6513828488614015 0 0 0
44 1 5.429822275564223 4.0989313109680126 0.5896113399770537 0 0 0
4619 1 4.0613350491098945 3.949140474692615 1.1679853371783113 0 0 0
4223 1 6.376098808415839 2.8230937603568074 0.3499940682863512 0 0 1
499 1 6.385535079819872 3.971694330576964 0.19041042606507091 0 0 0
4620 1 7.157599038291122 3.6799184202104227 0.9857636050113683 0 0 0
4155 1 7.931134307164345 2.8976515637847977 0.6500360879617267 0 0 0
129 1 7.328194990384816 3.0951878836644027 16.958921782712693 0 0 -1
576 1 7.931324627579745 3.8052666878551134 0.27936753618797844 0 0 0
20 1 9.570893550260582 3.7211434432821306 1.2960486772964244 0 0 0
839 1 8.538610198993684 3.6105850601292384 1.1058855217690626 0 1 0
484 1 9.26134890725556 3.813535497832287 16.232830525853046 0 0 -1
93 1 10.455608696536535 3.3124551773759894 0.7666120072286223 0 0 0
51 1 10.794641195149127 2.8293712928282253 16.72138292997922 0 0 -1
4232 1 11.697696156958255 2.8662458577454384 0.6439865006441496 0 0 1
4603 1 12.795261380075793 3.039213125186236 2.314790506405271 0 0 1
488 1 13.233096004221212 3.458802364077402 0.579234212639515 0 0 0
24 1 13.491623190218153 2.8955106819110883 16.494579457059437 0 0 -1
4574 1 15.272201393628647 2.895551526917605 0.6692413256340709 0 0 0
428 1 14.957349160278753 3.3757126716544428 1.5119648514500759 0 0 0
4632 1 14.794008476226782 4.750179940212826 1.1321744506563782 0 0 0
4540 1 14.141643537649996 3.9314540397498616 0.5985974371408844 0 0 0
4170 1 16.146301068468606 3.8039227849729054 0.3507591369412728 -1 0 1
805 1 15.510134144773048 4.105353665612009 1.1098768741191758 -1 1 1
4137 1 16.24377927755492 3.1845693330604226 1.285522906507874 0 0 1
4607 1 16.538848354175233 4.725651473925033 0.5742195408224117 0 0 0
107 1 16.879816547762367 5.559372593001067 1.0104082167257589 -1 0 0
142 1 0.23277381722199642 5.1553542700623245 0.02190694036102204 0 0 0
491 1 16.854572024900875 4.270717618918846 16.415800915924777 -1 0 -1
930 1 2.72069360049288 4.813906323856049 16.723061272232044 0 0 -1
521 1 1.6455794942638364 4.753996000122106 0.8745314098801882 0 0 0
4584 1 3.8456923113928942 5.551147323608721 0.09400314710599969 0 0 1
526 1 3.363668891119845 4.429617156347392 0.4249347969491915 0 0 0
528 1 4.382605962360339 6.172124569948907 0.6854131475389982 0 0 0
153 1 5.598701994671518 4.434734217357818 16.57704638963639 0 0 -1
4654 1 4.484731251370019 4.3305027005173935 0.2817885898915872 0 0 1
4187 1 4.823577596900726 4.290598660973583 1.9542459271263675 0 0 0
569 1 5.920536614586196 4.965314701554789 0.42327741951803016 0 0 0
160 1 6.633300096623774 4.883583327389089 16.576075603352674 0 0 -1
