LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

1727 atoms
1 atom types

0 12 xlo xhi
0 12 ylo yhi
0 12 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

1567 1 1.1437456722237163 0.3215694468460663 0.6079542068520463 1 0 1
1679 1 11.984973763424524 0.25507776707539714 0.25612067132524646 -1 1 0
175 1 1.686639396262123 11.255098530463586 0.7437545626447022 0 0 0
274 1 0.6436180345889473 1.5441678658453593 0.2333709299877498 1 0 0
1622 1 1.5725220409312828 1.0645011549265315 1.2917763403241138 1 0 0
54 1 11.972617508550009 1.2287690641818803 11.36711693700397 0 0 -1
193 1 2.2577315385330223 0.45971095525752714 0.7286392522055574 0 1 0
199 1 2.5630892954286506 2.1432661836194336 11.903604017915642 0 1 -1
196 1 3.059812635534556 1.193006984391038 0.32981219786785987 0 1 0
257 1 2.5731761739485104 1.399337555950321 1.3552548628740597 0 0 0
211 1 3.6231550696293633 1.3876819963083773 1.1579782008278776 0 1 0
261 1 4.513711345999803 0.7914708211291452 1.2858072354342822 0 0 0
174 1 3.5022324198659565 0.36362308163176854 1.0260088070257016 0 1 0
426 1 5.824754107247196 0.7345057832863534 11.271060260526633 0 1 -1
447 1 6.065679727279542 1.2499837026025047 0.7209155609614006 0 0 0
1257 1 5.554066615517579 0.4708943927795075 0.6014030976306597 0 1 1
649 1 6.305871340893997 0.7075976713487048 1.779191044831984 0 1 0
49 1 6.550370964992841 0.6573283669556067 0.04479127973386603 0 0 0
416 1 7.440539726319676 0.23908239250994953 1.4111404835131265 0 0 0
1560 1 7.799810372479433 0.46014867666757386 0.4486390680281737 0 0 1
432 1 8.050245529654875 1.4202201116108482 1.221499510913958 0 1 0
1532 1 8.985322191741147 0.7737097503068079 1.0163183794220074 0 0 0
21 1 8.843443517931464 11.95881476546982 0.40113799011538714 0 0 0
433 1 10.116880873279472 0.43186775518246956 1.523446261782213 -1 0 0
247 1 9.901121346981549 0.4038038839120463 0.5548897041295487 0 0 0
223 1 10.889715543020664 0.49166183128694324 0.2783478153715037 -1 0 0
29 1 11.551172164947419 1.2163762044430164 0.6180814778399938 0 0 0
434 1 10.728473044736948 11.586273044529046 0.12320586080826411 -1 0 0
23 1 11.08863876746493 0.3841045935250122 1.2041783725993702 0 0 0
33 1 0.5908512256477605 2.5462726744480486 0.4693604728455542 0 0 0
259 1 1.9695793416174698 2.143478012646234 0.9360617681645871 0 0 0
195 1 1.4612695723140907 2.9537447543713142 0.6989638056054595 0 0 0
436 1 3.8866395881734754 1.843739746399263 0.2997599056075188 0 0 0
