LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

1330 atoms
1 atom types

0 11 xlo xhi
0 11 ylo yhi
0 11 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

87 1 0.6787196222650569 1.1232862809600603 0.40511189961881805 1 0 1
195 1 1.18125102574601 0.20150390790962433 0.4433243897505954 0 0 0
242 1 10.573002916607242 0.7602263287691223 0.3083441069022738 -1 0 0
51 1 10.997375031162642 0.41612816138553643 1.0721103535531236 0 0 1
766 1 0.9313361931490305 0.8861542513913793 1.4449184159104098 0 0 0
31 1 1.6577216366396654 1.3615124132853387 0.5768196147006815 0 0 0
194 1 2.055638117036827 0.5089889442640053 1.0409582457318385 0 0 0
498 1 1.5770827263833704 10.868463542305411 1.7051129695621359 0 0 0
524 1 2.684544352126608 0.8502214338451205 0.4195424633298984 0 1 0
11 1 3.630130452947137 1.3743801184565059 10.935431015247701 0 0 -1
1294 1 3.808599454595794 0.7235535075411883 0.7236562245651627 0 1 0
1166 1 4.807883046043059 0.7714524500598964 0.5281723164784133 0 0 0
365 1 4.016635792275053 0.2996054085002735 10.679384104065138 0 1 -1
996 1 5.538565429014419 0.07507922850459903 0.8681825643693256 0 0 1
564 1 5.741467586519766 0.9704029893076597 1.1855847107247977 0 0 0
410 1 6.724577064465988 0.8361532273642666 0.7036089386402818 0 0 0
1195 1 7.156012954676349 0.49805946078255364 1.7532122462793578 0 0 1
786 1 6.500174136606637 1.1753313900477347 10.720023395740828 0 0 0
52 1 7.733049825776514 0.8488297673773652 0.39550465983679334 0 0 0
1003 1 6.6689401574831635 0.16931588394903915 10.961730706554174 0 0 0
226 1 8.409378242726838 0.4376002666271554 1.151781959231945 0 0 0
1193 1 8.888318301488184 1.3250702800973517 0.6815045207200738 -1 0 1
78 1 9.881400741034806 1.5300875592278271 0.234838644008816 0 0 0
74 1 9.280367646077947 1.968347764857379 1.173529650243509 0 0 1
85 1 9.956214965619747 1.049083262837682 1.156337434440864 0 0 0
29 1 9.959804723870613 10.8408730240905 0.5557826609041304 -1 -1 0
295 1 10.938905834217648 1.539914247042039 1.201118127855787 0 0 0
322 1 10.38671946590948 1.1297498782936517 10.33990243131201 0 0 -1
1224 1 0.9870553744766445 1.8937767581924978 1.12893564363446 1 0 1
1253 1 10.976577420512843 1.7778153452512737 0.12385583026686509 0 0 1
93 1 0.9663375058059994 3.250182934905184 1.4787274998197462 0 0 0
990 1 1.0939344213915339 1.9554881299839448 10.819379680619216 0 0 0
1177 1 0.9497582591654259 2.8058896765727694 0.512344947723443 0 0 0
550 1 2.8702861347946107 1.6939536869862168 1.0602173536016826 0 1 0
143 1 1.919464441915762 2.3956578028079956 0.7198160319577214 0 1 0
249 1 2.791130564655284 2.915289894315809 0.9603590978229444 0 0 0
89 1 1.7670330193604018 2.8454411135666775 10.748819774332786 1 0 -1
212 1 1.8188248511859788 1.3804128799004418 1.7215166259303367 1 0 0
359 1 4.052019856732486 1.7184819331111219 1.069738976976975 0 0 0
4 1 3.308741362528421 2.1799788751957627 0.3752655419848534 0 0 0
1198 1 4.467252572879922 2.673443282853236 0.26869702986845284 1 0 1
1264 1 4.854158246541259 1.3746910186819128 1.6509019190737086 0 1 1
202 1 5.06294078451226 1.6677253050353813 0.7053837219109359 0 0 0
60 1 5.697479807129457 1.9611853984699152 1.5039157570351687 0 0 0
973 1 6.077757660984477 1.6693580535028658 0.5882410379907517 0 0 1
1157 1 7.064336693876134 1.7481789865009099 0.516384096284844 0 0 0
46 1 7.3962863823715566 2.5978803863343956 10.943488081179215 0 0 -1
81 1 8.088053070446895 1.813985832208178 0.27865790574047616 0 0 1
374 1 7.1025280205513495 2.3447627194866327 1.5440242417026855 0 1 0
1184 1 7.67050992487433 1.3432789433083305 1.3067299156310404 0 0 0
1165 1 9.121994381833382 2.846052023884816 0.4896450697662521 0 0 1
1201 1 8.044984973032884 2.3424405248097546 1.0232293810599922 -1 0 1
1005 1 9.138697972053349 1.9500172626013113 10.810403684154704 -1 0 0
105 1 10.270339469953257 2.3076943201894897 0.6900289446929944 0 0 0
68 1 0.08337152441495792 2.704477718256906 1.1055872404107638 0 0 0
1220 1 9.817996834418238 3.2360946399907524 1.2473446734956801 0 0 1
1223 1 0.03681347540305593 2.9011060869527805 0.0630465359160092 1 0 1
281 1 0.12446808593196221 4.540650342694628 0.4467054263740413 0 0 0
1248 1 0.40677281601018755 4.216228640233208 1.7119871713660346 1 0 1
59 1 0.8306143725597074 3.7725441058787728 0.5132460552522599 0 0 0
69 1 1.9130191752710641 3.5195360366100887 0.672855791799968 0 0 1
90 1 3.0409420748358693 3.9644105183130534 0.8319415413296377 0 0 0
280 1 2.9897575556881675 5.14238873289011 0.5049906679843065 0 0 0
64 1 2.2339568667031564 4.567225891581358 0.7520872766529586 0 0 0
38 1 3.6720885212143535 3.2705164388584627 0.5241676197771488 0 0 0
1174 1 4.683192155618547 3.3950292788021676 0.9605152077142155 0 0 0
62 1 3.931687623808933 3.5116564452335135 1.480757696734301 0 0 0
94 1 5.264676236289338 3.079522026617544 1.804840872395282 0 0 0
255 1 6.353034497559122 3.064014090298052 1.506629579046118 0 0 0
994 1 5.862606114839029 4.507864311944401 1.2517565730444287 0 0 1
1182 1 5.503292620359392 2.807197006952506 0.7170937073661107 0 0 1
14 1 6.615186611484375 2.7837010761148946 0.5342879558399892 0 0 0
43 1 6.508346730859489 3.824755041209451 0.9261651404252741 0 0 0
1156 1 7.338481904447824 3.28503071466616 1.043980405011614 0 0 1
1243 1 7.504283152640405 4.378381226187398 0.6367705322599275 0 0 1
84 1 6.956290392968483 4.008846648642165 1.8054306723893212 0 0 0
