LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

9260 atoms
1 atom types

0 21 xlo xhi
0 21 ylo yhi
0 21 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

118 1 1.1937649032029334 0.5550100463041214 20.814157283432703 1 0 -1
8640 1 1.1519066492583274 1.1293432936573047 1.1961020385482934 0 0 1
1311 1 0.6399119780245077 1.481647557643732 0.33461122804103505 0 0 0
158 1 0.5071708269621756 0.3466041307774225 0.9156902587821054 1 0 0
693 1 2.2908410623359843 1.156513401182426 0.9037824395165195 0 0 0
533 1 2.2482148473003116 20.746521046479042 0.3365436286446598 0 0 0
690 1 3.4060201825450864 0.49805553835642 20.39838326969952 0 0 -1
8730 1 3.120572215074159 0.4588049318410707 0.5969741324583404 0 0 0
86 1 4.32251997493571 1.040069720757943 0.4199790907269507 0 0 0
52 1 5.359144802920855 0.5380109922230698 20.869632329234292 0 0 0
578 1 4.869721256595793 1.8385324494155764 20.8915624024197 0 0 -1
8647 1 6.0119483442357025 0.636901853683553 0.6112181010269342 0 0 0
657 1 7.95797370626404 20.553301153664236 0.8379258415126308 0 -1 0
8654 1 7.25977534067214 0.01821906350846307 20.950963439837114 0 0 -1
624 1 8.062277952627307 0.6171146059799045 0.4594102074592772 0 0 0
1163 1 9.313011136279469 0.06796419344317202 0.20432684211718175 0 1 0
8660 1 10.159566417897768 0.5919300197178845 1.0650577906434755 0 0 1
13 1 9.806886418901271 20.207978468947157 0.244508814817916 0 -1 0
709 1 9.662722017950768 1.0188913151857208 2.1543628933042265 0 0 0
59 1 10.865484624201528 0.8841869106339902 1.9907000725070432 0 0 0
8750 1 13.377962498366069 0.4193060514637752 1.465633843822447 0 0 1
589 1 11.84164424048162 0.5861862439807196 1.5788337395482772 0 1 0
8051 1 11.62293504638437 1.3378379777335625 0.6893615149049344 0 0 1
1209 1 12.910912314487812 1.209164208672001 0.16126120583888195 0 0 0
675 1 14.34040940918773 1.0068840692929308 1.8378687146071808 0 0 0
1212 1 13.738673700902849 20.92002567918956 0.4051343884984847 0 -1 0
8627 1 13.78549819859158 1.4802320761986492 20.730657069920486 0 0 0
631 1 14.721737414201794 1.3016636596540543 0.9394642861692829 0 0 0
29 1 15.307867468442584 0.4107812910535993 0.7685114683287022 0 0 0
8667 1 15.958462696815646 20.962121775512045 1.386323701065322 0 -1 0
9248 1 16.267328663028124 0.5803935492595053 0.5908770403596033 0 1 0
117 1 15.733368600026834 1.1102089396141381 1.4354346868559988 0 0 0
65 1 15.744399734542391 1.4055540669454258 0.399263330427521 0 0 0
557 1 17.420062536721062 0.15015098113039976 0.9099524522534697 0 1 1
8669 1 17.229097103552604 0.39957279260112677 0.009448304649996686 0 0 0
560 1 18.482567875573746 0.10360559241317538 0.6834375229283554 0 1 1
681 1 19.535092894758115 0.5765589737777472 0.3975698734899638 0 0 0
1803 1 18.69236984108069 0.9066204371425599 1.339603245414754 0 1 0
605 1 19.232413926143977 1.5438780737740605 0.6977087428685194 0 1 0
1265 1 19.31556918707863 20.70968319139792 1.3368917221575796 0 -1 0
1918 1 20.48155524392777 0.09832732948386093 0.4508317835462348 0 0 0
1308 1 20.323792654819012 20.868174896041797 1.4253978823182558 0 -1 0
119 1 19.88071987898937 0.8606275563452334 1.2725789112348507 0 0 0
8806 1 20.800747747065877 1.0281814747304125 0.7818656273831708 0 0 0
8115 1 1.470358023288657 2.04637320571132 0.9506470963233937 0 0 1
684 1 0.3011474178399328 1.6865830614586026 1.3589771324429083 1 0 0
729 1 0.40178223966707194 2.5575915706554495 0.546605929694888 1 0 0
8076 1 2.6426833190644237 1.8332988873017635 0.2135618804222457 0 0 1
8733 1 1.6870062238473058 1.4515808816009268 0.09442283251375727 0 0 0
1279 1 3.351606312926808 1.4366213267723096 0.9229591728008172 0 0 0
648 1 3.6165218191364823 2.3804339358905318 0.44769997966208536 0 0 0
9226 1 3.5993246085398454 1.473019684587761 20.927431103578893 0 0 -1
741 1 4.767969587100041 2.659736385125907 0.5544806695413179 0 0 0
10 1 4.2915822935330885 1.8506337662132792 1.1398124882296732 0 0 0
656 1 5.821695567474381 1.3958154365916482 20.91413163084866 0 0 -1
8740 1 5.730096083310964 2.3928209762307047 0.20341000037980408 0 0 1
88 1 6.639648678664136 1.6226662804212666 0.7655834014972147 0 0 0
1321 1 5.485462874502731 1.6300200930215836 0.9479202189287114 0 0 0
8164 1 7.497994730510924 1.5434063773722575 0.2421530275932753 0 0 1
621 1 7.550295337198544 2.5390327260026453 20.901827043893494 0 0 -1
660 1 8.766755806432315 1.4212830110489192 0.5336308814396491 0 0 0
8700 1 8.894866364381262 0.663517100304807 1.2130596149052097 0 0 1
1160 1 8.684179600899093 2.4630802554273976 0.25477236147381727 0 1 0
625 1 9.762077124023715 1.9666957289327995 0.8803336697763511 0 0 0
1864 1 10.666688154612496 1.4461027873034022 1.013009294953211 0 0 0
669 1 12.528152706586743 1.9411730639270728 0.6269624556759498 0 0 0
8055 1 11.589527293875367 1.5682134402351897 1.6822271956137393 0 0 1
61 1 12.44637830735874 2.3738345019228397 1.583867708577505 0 0 0
8139 1 12.50687723095255 3.4695664553754644 20.488084835754986 0 0 0
713 1 13.799311910517815 0.9787664391976008 0.7623499497456173 0 0 0
20 1 14.04150058725784 1.997511846826078 0.8122170229187995 0 0 1
1215 1 15.133691989342951 2.257301990536283 0.9373601031570674 0 1 0
1913 1 16.219371158440524 2.5478203214759896 1.1001557516389946 0 0 0
68 1 16.837182460981822 1.5564020726570356 0.6665740891469524 0 0 0
1184 1 17.41321527020825 2.5265716287434308 1.0294698341360389 0 1 0
8676 1 18.226329354830217 1.2012931444974777 0.39609420981611554 0 0 0
109 1 19.397756777792836 2.740827550576545 0.3815895697277481 0 0 0
35 1 19.31597319322769 2.3095670673853204 1.4458851872455287 0 0 0
8762 1 18.36493122322336 2.1131019364847146 0.9575310269195186 0 0 0
8110 1 20.166983001992595 2.0062520774855663 0.6386629997896507 0 0 0
1307 1 20.260022752335615 1.7267149534072925 1.726687701096145 0 0 0
686 1 20.963298848931842 3.6676054006218544 0.6077155421867678 0 0 0
8038 1 0.1196403365072698 4.449590733181528 20.944071164743757 0 0 0
651 1 2.487126888917126 2.394994871892093 0.9687788699295794 0 0 0
8852 1 2.60279815799711 4.073130807104208 0.5334308406440833 0 0 0
8686 1 1.095031974347341 3.3045523490762427 0.7213893074292637 0 0 1
8738 1 2.3070276883751566 3.3051256085439498 1.1352685093094248 0 0 1
8118 1 2.9196105326622077 3.1093089714107776 0.21185112838643771 0 0 1
1401 1 3.5506538675883803 3.210124284899891 1.1129729047011934 0 0 0
742 1 5.275139947350205 3.514835730537239 0.0075871459030168705 0 0 0
750 1 7.360569982773384 3.5379186745059883 20.91066079474409 0 0 -1
8782 1 6.3296801998295615 3.337895281162375 0.30580680295522344 0 0 1
8783 1 6.011069798705864 2.8404137693289346 1.1400388128688304 0 0 1
94 1 7.888558695339878 2.168176396757914 0.8872523706660068 0 0 0
8746 1 7.868588459508655 4.206742458239729 0.7485509041113406 0 0 1
218 1 8.371387333903211 4.937143823145821 0.23994621214088319 0 0 0
8745 1 8.263366928175973 3.2781217229420587 20.54381558414482 0 0 0
8655 1 8.667060303923941 3.8604757893913515 0.3899291333104857 0 0 1
8744 1 7.968221535729921 3.2001759731278288 0.6589859744332127 0 0 0
707 1 9.374306872791074 2.9966852548672205 1.0511510964241697 0 0 0
8614 1 11.263996563717267 2.3360595913546223 1.076735352166962 0 1 1
661 1 10.308592957146129 2.725846344427551 0.5284023385958366 0 0 0
668 1 11.924680325450913 3.217342353517172 1.1375471163239845 0 0 0
8792 1 12.939778808993157 3.583677981133546 1.3925175482195338 0 0 0
1291 1 11.289120726494879 3.2970371077527574 0.3643855725953488 0 0 0
104 1 13.579561494726981 2.791793487023205 20.941099692524205 0 0 -1
8793 1 12.847392615596355 3.051450679059652 0.4967407304652923 0 0 0
1331 1 12.924160332114578 4.5241077839038875 0.5485310217510905 0 0 0
674 1 13.99194158417937 4.582270009143293 0.508814617496706 0 0 0
721 1 15.512265031327809 3.241416941251993 0.8794169729731999 0 0 0
757 1 14.621695390481076 4.041819275389094 1.0608881780396253 0 0 0
755 1 15.47349049025946 4.39449884402017 1.3828062695292611 0 0 0
8665 1 14.473990398629802 3.0307320539101137 1.2864219581528715 0 0 1
672 1 16.379329425658895 3.673025450981536 1.3477004761938878 0 0 0
63 1 16.379620730047616 3.2455773102575285 0.25120117699741773 0 0 0
8763 1 15.711625957000347 4.144395837348523 0.3954764102093275 0 0 1
777 1 17.518961521616593 3.468269751241495 1.5219188757655364 -1 0 0
770 1 16.963261175960724 4.151606813393113 0.6961448038806151 0 0 0
8685 1 17.403420227442552 3.2957660835815243 0.4042164053089667 -1 0 0
