LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

2743 atoms
1 atom types

0 14 xlo xhi
0 14 ylo yhi
0 14 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

257 1 0.5165862288310761 13.90351094470939 0.010710603052992478 1 0 0
32 1 0.1498296380019672 1.7169276293054525 0.7145875538660783 0 0 0
238 1 1.764434381877105 0.2740775031511933 0.8889073392420433 1 1 1
515 1 0.5874646905710856 0.7782179740950839 0.6640781230738373 0 0 0
496 1 1.4680588405001471 1.4862440441728966 1.2934413118526544 0 1 0
6 1 1.480742566139357 1.0538685963282508 0.2551471735920351 0 0 0
627 1 2.4342687638241274 1.6966113363033895 0.5444751698444275 0 0 0
1321 1 2.5282094107074036 0.16450849304861007 1.4776746084058134 0 1 0
37 1 2.3696808465854287 1.2130469404554858 1.7279055855795722 0 0 0
603 1 2.5517322891098364 0.6668744923754923 0.1946130437720065 0 0 0
354 1 3.562593907951305 0.24355124228051322 13.884357883002444 0 0 -1
545 1 3.1901105135876424 0.7384711617570141 1.1223250173316193 0 0 0
245 1 5.071687942262486 1.0843022564528602 0.3923680371569336 0 1 0
527 1 5.042844317613528 1.0424452950854126 1.4895582287473579 0 1 0
2478 1 4.181664629759646 0.46379502750232215 0.8005490228864863 0 0 1
36 1 5.569469445848033 13.995986963113085 0.19388761639836433 0 -1 0
2732 1 6.177443752704336 0.6929751678689561 0.8138684902922934 0 1 1
2208 1 7.244697939099559 0.3394019910409194 0.7646007426849689 0 0 1
1361 1 7.835026471127374 1.361676477875587 0.6008125225891578 0 0 0
282 1 9.208912597076145 0.2233233313710199 1.1300616770324179 0 0 0
2508 1 10.211520031026497 0.4145789299652229 1.2134614562052155 0 0 1
2193 1 11.446810195166655 0.633301973535569 0.6337235031192752 0 1 1
68 1 10.420429765990749 1.1882815384687417 0.6524475205186363 0 0 0
1054 1 10.81813060802856 1.3758410747925753 1.7572944296983268 0 1 0
2236 1 12.558628448217508 0.5204427768426926 0.3901329268878464 0 0 1
2543 1 12.817468204676672 13.920084138275042 13.545021086370324 0 -1 -1
237 1 13.910128790455111 0.7651199937188616 0.011535837640654413 -1 1 0
73 1 13.174938773873775 1.4730508815082268 0.5212616595518378 0 0 0
539 1 13.55299308345263 0.7677872298120625 1.2069939757733152 0 0 0
520 1 0.5377335308675912 2.838101868532506 0.20522305755408277 0 1 0
573 1 1.1178388840414888 2.0591439284880995 0.03748796837541775 0 0 0
295 1 0.9196948307603486 2.3090892875787796 1.0561812158723338 0 0 0
517 1 13.926981474239028 2.996246805201849 1.1969724027887467 0 0 0
2573 1 1.52061408228684 2.9654617552559746 0.4564499101828832 1 0 1
63 1 1.988419571691784 2.4036080468531202 1.2546922731209924 0 0 0
2499 1 3.117812435559896 1.8839957891993517 1.3173772945251707 0 0 0
2528 1 3.7217988066311443 3.5492962833255013 0.7867379243021396 0 0 0
806 1 4.94197448852857 2.2026194017947236 0.9011013100491009 0 1 0
277 1 4.100105430023665 1.4940915577088898 1.1008827827139598 0 0 0
8 1 3.9873253962898234 2.536567999000418 1.17643556502946 0 0 0
2530 1 4.350881748293556 2.8451308174153067 0.26999009813772923 0 0 1
528 1 5.795096085775 1.6750491534334857 0.7787856187320653 0 1 0
16 1 6.855698011375036 1.658090164940121 0.8719073688606357 0 0 0
781 1 5.983967012031653 2.78260859930571 0.658341718221237 0 1 0
2539 1 8.552255706541773 3.1807820166274787 1.4303299886009277 0 0 0
2510 1 7.980102080336892 2.397259142142318 0.7884919295183047 0 0 1
2564 1 8.815116404905853 2.0524961074053043 13.8838714423327 0 0 0
306 1 7.822842576224532 2.8856968729445347 13.766576651113056 0 0 -1
42 1 8.75374609234817 2.8988270021082942 0.41925854618605474 0 0 0
281 1 9.646360229454258 2.2333323035998087 0.5353561639152379 0 0 0
314 1 9.28829091680755 2.422111474183507 1.3967682818601408 0 0 0
43 1 9.80012709166662 2.8603713306316374 13.761288449736906 0 0 -1
2513 1 8.762653679194207 1.7474734845726492 0.886321027781511 0 0 1
287 1 10.537302713889863 2.1507753593883403 1.0958873379290122 0 0 0
2740 1 11.305155496930507 1.8182001950928997 0.4508755774749546 0 0 1
47 1 12.460280641416789 2.185257749689347 0.2698020542039887 0 0 0
26 1 11.500398177386574 2.2720525241675524 1.4676984635668073 -1 0 0
81 1 13.384727317906226 2.4549247386112243 0.2402537999814986 0 0 0
103 1 0.7628961992505386 3.6412370706079273 0.8711502638733122 0 0 0
297 1 1.1398845557859318 3.2148722930327946 1.7715224514129622 0 0 0
2557 1 2.5638955556641196 3.6081267146527582 0.43024330733031735 0 0 1
104 1 1.7095088832618843 4.105134253557228 0.8416147409750976 1 0 0
38 1 2.9038742848989774 2.9559052574974287 1.193784909644262 0 0 0
654 1 3.302027727198111 4.255758999803364 0.12191694697717745 0 0 0
134 1 2.881819567267518 4.159214004575839 1.4539787804688533 0 0 0
146 1 4.080183343335524 4.406784169247065 1.1541104016335695 0 0 1
2533 1 4.74594935385517 3.4730443631018098 1.0636922422998198 0 0 1
2479 1 6.31884919801612 3.720567176669903 0.30418075076850976 0 0 0
807 1 6.981138610015127 2.688047415195742 0.3714885711901914 0 1 0
861 1 6.702168310789364 3.342630541975399 1.1904474675270442 0 0 0
2511 1 5.752090763490715 3.687483500124028 1.2293077734145101 0 0 0
275 1 7.582396626202898 3.4554810460636394 0.6411957310227616 0 0 0
67 1 7.297257279590327 4.119873048001637 13.982059753440925 0 0 -1
2541 1 9.43442588406765 3.616642850206765 1.0914429019779854 0 0 0
122 1 8.29819004225379 4.092055418297506 13.59170640489056 0 0 -1
283 1 11.285792119967562 4.078091049376617 0.9964475829529049 0 1 0
336 1 10.535957668369235 3.297021928399762 0.5493588697100039 0 0 0
