LAMMPS data file via write_data, version 7 Feb 2024, timestep = 25000, units = lj

2196 atoms
1 atom types

0 13 xlo xhi
0 13 ylo yhi
0 13 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

1986 1 0.5164364322499541 0.8575855406495123 0.9888364404585911 0 0 0
1960 1 1.2055807569986274 0.1455872848739064 0.8811240512298474 0 0 1
1984 1 2.3518364264861207 0.05914476815729185 0.3555410040228232 0 0 1
2009 1 1.8951313348885974 0.9133196154639024 0.7840783388218399 0 0 1
1771 1 2.3986875458183383 1.431755057491021 0.0433604907580786 0 0 1
1727 1 4.084217893395011 0.9533462704252817 0.8101288488029912 0 0 1
51 1 3.967307847782467 0.03282886533646273 0.3424261034531902 0 0 1
1769 1 2.89189161488981 1.111845368797363 0.9231681017052179 0 0 1
1 1 3.3347691118854215 0.7147774315787441 0.06457624367434796 0 0 0
62 1 5.150473377895842 0.6796167322256501 0.5360292864824425 0 0 0
11 1 5.261973274144454 0.07807253114098198 1.395400024368165 0 0 0
228 1 6.166185349663983 0.4864415820465851 0.8450404724467669 0 1 0
1758 1 6.957821014282449 0.8828749843682675 0.321668986375135 0 0 1
2053 1 6.842800507011894 1.1423559015783664 1.2813741313429559 0 0 1
2000 1 8.629329901253568 0.48942147813477876 0.577696401790466 0 0 0
2025 1 7.7998344980781935 1.1450058016675257 0.8693603771532608 0 0 1
16 1 7.448537462227463 0.20339394772786304 1.1198085074844966 0 0 0
524 1 7.829921648133108 0.004954158383998137 0.15544911036149908 0 0 0
44 1 8.948524067533112 1.3227550893701487 0.24553108688866326 -1 0 0
461 1 8.856238239779534 1.2442070066402442 1.2727294868277375 0 1 0
205 1 9.727022971450971 0.6052056089831619 0.4667921163219283 0 1 0
37 1 10.809136799552663 1.1893907330021904 0.5736149917497142 0 0 1
274 1 10.603451573422909 0.048698438678105305 0.7414618231176202 0 0 0
483 1 10.374583058986724 0.6168490614589127 1.4350571295686807 0 0 0
1981 1 12.532796066854175 1.002449342895685 0.6925239252513096 -1 0 1
1735 1 12.327443039232962 0.21234809526896406 0.16345954973854107 0 0 1
2003 1 11.730925480107299 1.0232629012762562 0.0379324748206957 0 0 1
22 1 11.65230239022907 0.3270194420968044 0.9282838803030713 0 0 0
275 1 0.15189688635880833 1.763080625002247 0.7632272247105562 1 0 0
264 1 1.0399687618725624 1.8413883753439189 1.292937123276779 0 0 0
77 1 1.0158050543252688 1.4845760233410388 0.2619457547650164 1 0 0
1775 1 1.0109296898180624 2.609302588723463 0.36451238807129754 0 0 1
109 1 1.8220287078840467 2.0442973731931455 0.7102591131043465 1 0 0
351 1 2.816638840494666 2.1535071516323065 0.7653001061961319 1 0 0
83 1 2.5122634092653477 2.8094270713825913 0.017772819208872193 1 0 0
260 1 4.090823660409272 1.854071867829357 1.2628887266214082 0 0 0
2042 1 3.6211625547160393 1.6816936961424427 0.3379058900967937 0 0 0
28 1 3.730830448343538 2.6818975779453056 0.8713939205930822 0 0 0
338 1 4.711520367051415 1.8815866893809152 0.45717973408541573 0 0 0
292 1 5.540103022833974 2.4555874900215535 0.2681567549074192 0 0 0
528 1 5.573333475236985 1.7276991264057326 1.3896273207660672 0 0 0
362 1 4.972290706215889 2.5791722306896863 1.0946046524447688 0 0 0
719 1 6.081661663151539 1.518556809267665 0.5734049174144887 0 0 0
1999 1 6.87299904083545 2.0575553550602157 0.6045074305734658 0 0 1
39 1 8.304905968984608 2.682574352271906 0.08005386088105987 0 0 1
67 1 7.748964910150408 2.489300692002495 0.8942984809231915 0 0 0
1726 1 7.801505095366979 1.8064464206731816 0.13366337185378943 0 0 1
41 1 9.839684502125934 1.5530022530099536 0.7573017528510634 0 0 0
786 1 8.7568322164571 2.2454748183242943 0.8732568207398465 0 0 0
1971 1 10.538653671060354 2.3057050545142372 0.8247454790353679 0 0 1
240 1 11.368105410324981 2.509668003739827 1.4237430635629 0 0 0
102 1 11.30108503413365 1.9304939678414716 0.2889546269640525 0 0 0
244 1 11.632646808330813 1.4711488136731103 1.1258531656761994 0 1 0
1763 1 12.80959405872358 2.4304505288090352 0.0966327354846137 -1 0 1
566 1 12.196742118255823 2.3682860857896246 0.914313300356079 0 0 0
2002 1 1.0606439551934785 3.1470505714236445 1.2059579551715296 1 0 1
2038 1 1.2106814169466056 3.842974859007543 0.11907984369211638 0 0 0
330 1 0.5635518144144025 3.983750047822855 0.9968526397904582 1 0 0
78 1 0.3174003222324938 3.3879880628359955 0.0677187246840499 0 0 0
261 1 1.8507207746003644 3.121217347416754 0.6216020084098476 0 0 0
2013 1 2.3280955521347533 4.055797620694641 0.5900515608827184 0 0 1
579 1 2.800528536518485 3.164842281245111 1.0213865322440108 0 0 0
1774 1 3.977049960507644 3.736742883536748 1.2637530956152572 0 0 1
1800 1 3.4085718255558075 3.4334880684758 0.19298166484705764 0 0 1
312 1 5.446178179294592 3.3784925313179706 0.7688246070791179 0 0 0
2039 1 4.553113983510852 2.9273942902633077 0.17046190300436692 0 0 1
64 1 4.438399273701568 3.9607227795265936 0.41240981282133155 0 0 0
36 1 6.655963496966828 2.961478268871935 0.9039722565386374 0 0 0
369 1 6.486534320308939 3.89679083557093 0.3633203630249157 0 0 0
318 1 6.094085322793164 3.9399636279791634 1.3073966922100289 0 0 0
344 1 7.521547828805534 3.3435552395827868 0.2646476013227825 0 0 0
2049 1 8.437085730143856 3.4244880610958357 0.7507656108823928 0 0 1
321 1 9.492886273966754 2.9982813290226016 0.911569973523505 0 0 0
75 1 9.761456931941604 3.993585823108799 0.7227778329861323 0 0 0
1836 1 10.325560794118518 3.286620719148095 0.30077057202134916 0 0 1
1784 1 11.269746875866225 3.3736979162379956 0.7025040951834646 0 0 1
129 1 10.84757623123339 4.296522609697976 0.4507429266250656 0 0 0
320 1 10.431140861070668 3.2307755680508192 1.35655771032774 0 0 0
276 1 12.99428432258414 3.0421431512346904 0.9887136823033421 -1 0 0
1975 1 12.333672811027585 3.4357662910932425 0.18764792655458584 0 0 0
52 1 11.700463928976548 4.3021416369466134 1.0455674971777118 -1 0 0
273 1 12.625654283646371 4.031896410620695 1.3862893551997602 0 0 0
50 1 0.34101487348315174 5.136732574512269 1.1087138314588583 0 0 0
624 1 1.1313160906048825 5.738474096626885 1.1270299606540126 1 0 0
601 1 1.5001009282111066 4.389385473167537 1.2457762160476546 0 0 0
1875 1 1.471232125134139 4.9044731244345146 0.26857035530732437 0 0 1
82 1 2.8582872789165608 4.514772767465195 1.3634912840803952 0 0 0
2086 1 2.5148520421805345 5.02185712545221 0.11342823042147884 0 0 0
342 1 2.1614742509261897 5.3358799538390445 1.141776379214154 0 0 0
550 1 3.8797283997149297 5.388809579239067 1.4003293038216924 0 0 0
1804 1 3.598352521284607 4.583552663388397 0.6346986555504319 0 0 1
2048 1 5.385071077605323 4.416016411917393 0.5709481781194841 0 0 1
121 1 4.391931919209239 5.19835154468059 0.4939222902513771 0 0 0
583 1 4.601923830119264 4.529329598615265 1.241103084789897 0 0 0
887 1 5.4817329457654616 5.5158658911829885 0.6476490984080504 0 0 0
343 1 6.572915017497384 4.881458401285041 0.4726505702710185 0 0 0
608 1 7.084973085880101 5.476258147014174 1.2754588331670296 0 0 0
639 1 6.968220805182309 4.414583022181334 1.393035285388864 0 0 0
151 1 7.232026671561014 5.707835498282849 0.14076707717915354 0 0 0
2020 1 7.861776384154817 4.345039665285488 0.7348145761163634 0 0 1
1108 1 7.984399350305138 5.479969868368842 0.8243792624652467 0 0 0
1786 1 9.999594797802427 4.772123057737439 0.07454552191615865 0 0 1
2106 1 8.88663169990656 4.5382268624955255 0.6948442956729121 0 0 0
898 1 10.102503606541617 4.946190973396992 1.1041013207604389 -1 0 0
2023 1 9.065817669221282 5.494769927989908 0.047482660666745745 0 0 0
130 1 9.968355564428999 5.737709058626993 0.4128141281804193 0 0 0
126 1 9.133292743093905 5.44349472261508 1.114727801131952 0 0 0
162 1 10.907076513994596 5.298430092868043 0.672845083701842 0 0 0
132 1 12.688716941831078 4.404956457047473 0.44441908736288166 0 0 0
105 1 12.944620894645174 5.744560967311977 0.3266186333382206 0 0 0
103 1 11.964256569780856 5.285550657817541 0.6902965820422174 0 0 0
1883 1 0.48177247055541744 6.4814560793685585 0.9703512174990517 0 0 1
1110 1 2.0019588687953593 6.35229620760392 1.164198618474043 1 0 0
2046 1 1.9311903774471917 5.804418321836031 0.2315198009624844 0 0 1
2119 1 1.5655833290153751 6.798251839065497 0.061217654611811556 0 0 1
2068 1 2.6391135823415333 6.772004469229779 0.4046162371421839 0 0 0
63 1 3.060753644423272 5.8475253090698365 0.8091712633528041 0 0 0
116 1 3.6084581836931373 6.982144068164358 1.0399879115055963 0 0 0
2102 1 3.595340421887991 6.539700617416042 0.11377667283097884 0 0 0
176 1 4.652374935746633 7.206898630691605 0.5423234534669356 0 0 0
199 1 5.586596296446114 6.475246877801541 0.8171674127815848 0 0 0
145 1 4.522051287357216 6.65237576056554 1.3611239360673268 0 0 0
634 1 4.479391824587275 6.142680748810723 0.48099865682059545 0 0 0
148 1 6.446355840901957 7.099769038266079 1.209604003394784 0 0 0
619 1 6.458206663496464 5.961742416240827 0.7848043661497037 0 0 0
94 1 6.633861335852495 6.763124578134336 0.16312230990191276 0 0 0
400 1 8.205432647072024 6.269801080918683 0.025074446966757435 0 0 0
1214 1 7.447147890043806 6.384484719612448 0.8875517584259032 0 0 0
423 1 7.979282716587105 7.201191630304544 0.20522937892316154 0 0 0
438 1 8.144256531399972 7.157775953096264 1.3922625570200449 0 0 0
93 1 8.64094352037056 6.4023179620532 0.968517952024294 0 0 0
642 1 9.46758391626065 6.578530305918994 0.03272292393896593 0 0 0
640 1 9.638995117122652 6.501515472090986 1.181199173919475 0 0 0
370 1 11.34525725744615 6.26279351836462 0.9948790557546345 0 0 0
375 1 10.447787929011271 5.860448813250528 1.4064298406895894 0 0 0
157 1 10.586137481539145 6.496908575409524 0.3201318306857999 0 0 0
409 1 11.50131325762125 6.946278572938945 0.1454596468613619 0 0 0
133 1 12.470932649187437 6.7190731944498 0.5631166499716916 -1 0 0
1085 1 12.685704313914513 5.980144716736715 1.3032843997091437 -1 0 0
630 1 0.8961322699176582 7.672632664465498 0.09098138807910482 0 0 0
2065 1 1.3289172866841357 7.237352204090969 1.059825797115501 0 0 1
2116 1 0.17950601280786055 7.443016664346591 1.1620086308496944 0 0 1
573 1 0.7445161817298632 8.268349696875136 1.1352225995917122 0 0 0
85 1 1.6746630017341906 8.379431055327498 0.4783079058446478 0 0 0
389 1 2.313026393655095 7.767121317192999 0.9949590262985958 0 0 0
113 1 3.126614810682869 7.7409962746028205 0.3966382601906656 0 0 0
855 1 4.036533713447879 8.147679231691002 0.5993850918378042 0 0 0
54 1 3.4638775427730684 7.932632455026818 1.3621408279610738 0 0 1
414 1 2.9241843892988104 8.660065884501854 0.8796480598934638 0 0 0
2125 1 5.249222437240186 8.24795009452758 0.2869377484235911 0 0 1
397 1 5.512444379874726 7.523590069505356 1.2337542915178565 0 0 0
452 1 5.663529729507974 8.606453093401665 1.224111894003511 0 0 0
136 1 4.543609733799748 8.606572106120943 1.3505531565191016 0 0 0
425 1 6.97223938084179 8.556409289004218 0.3900638426822829 0 0 0
416 1 6.5280797651128495 8.18418835040348 1.274827065990266 0 0 0
674 1 6.335198750682473 7.818489122159183 0.40645288184614053 0 0 0
207 1 7.29663759031037 7.671764911904909 0.8065265264957231 0 0 0
202 1 7.597006850252977 8.579839349417721 1.119790589951499 0 0 0
100 1 7.947218343111926 8.348952761651017 0.0431319192300226 0 0 0
405 1 9.06222853883761 7.315331187878465 0.726323841765474 0 0 0
210 1 9.97385723779056 8.491178441647053 0.42829281340111747 0 0 0
623 1 8.808793451924702 8.568500218456887 1.1302657558491298 0 0 0
402 1 10.07478428065952 7.438790811243577 0.5995452630124243 0 0 0
2157 1 8.925332696945095 8.525649386967746 0.11387947951612513 0 0 1
386 1 10.86681417115369 7.59680930033489 1.0821798708660553 -1 0 0
2088 1 10.821584196723293 7.787365673802635 0.095231553049394 -1 0 1
433 1 11.093273533342218 8.616326846095113 0.7522425058850523 0 0 0
441 1 11.735830645270875 7.808813444396254 0.5742606520591942 0 0 0
1851 1 12.442589249429469 8.58110284711371 1.1815057945904168 -1 0 1
1878 1 12.9166430451779 8.118502004460604 0.4195500923768532 -1 0 1
1854 1 0.7439563357660404 8.75526641194532 0.19187618529980538 0 0 1
382 1 0.3638345997121175 9.26997262778086 1.0638278551561355 0 0 0
383 1 1.4413242823029477 9.366865195751728 0.8108407947487807 0 0 0
1877 1 0.49609979644249746 9.812624164630751 0.11464410704744127 0 0 1
391 1 2.5543473294358496 9.581618130220443 0.9420401272129068 0 0 0
139 1 3.504090147819875 9.508937654590838 1.3866448242352507 0 0 1
2148 1 4.223285552140687 9.32264162802157 0.5675442857146752 0 0 0
194 1 5.199967982716434 9.51834876772886 0.8744095076280042 0 0 1
2096 1 4.423374160149409 9.977378229467341 1.377330249277126 0 0 0
675 1 6.073273772717985 8.83211699624946 0.31749727677077716 0 0 0
920 1 7.150302456629521 9.585543889460995 0.3634921256784527 0 0 0
232 1 6.460163853029928 9.223365902915582 1.2681907431579154 0 -1 0
2129 1 6.103916333026886 9.949191633613426 0.5492133906351343 0 0 0
457 1 7.577388921116123 9.585139951496261 1.3889876782857844 0 0 0
183 1 8.253301457662369 9.37758677164586 0.5866663177117653 0 0 0
408 1 9.4753994677624 9.374333185262072 1.0094316066463433 -1 0 0
368 1 9.997892731802033 9.665163064382646 0.08386539967865562 0 0 0
434 1 10.42129649477944 9.316188629551066 0.978981100883358 0 0 0
654 1 11.36148887770029 9.527205399868448 0.42629606322263297 -1 0 0
110 1 12.050210179210007 9.539732261020902 1.3108572113239847 -1 0 0
2141 1 12.521812743546864 9.205199473716975 0.24964201384535084 0 0 1
192 1 0.9267558009960072 10.240821509398321 1.1280706443693294 0 0 0
1953 1 0.27586972502068724 10.871091789399584 0.36570827877197937 1 0 1
2171 1 1.347630327910284 11.31499326578507 0.5266089985022836 0 0 1
1879 1 1.9341641485630343 10.359678328697601 0.4597589719606503 0 0 1
141 1 2.323988912885823 11.316400372703276 0.29823927939679845 0 0 1
2124 1 2.7280169200277244 10.542891851518656 1.2318311936857311 0 0 0
170 1 2.0811185322554913 11.497103280327789 1.2941617244971675 0 0 1
146 1 3.3235142918259957 10.181593850083022 0.5195718517326803 0 0 0
1941 1 3.9105245086913283 11.002579364650478 1.0848323527447226 0 0 1
2150 1 3.3210575493787657 11.040799097115384 0.1529558071146517 0 0 1
201 1 4.46154998778734 10.272894051115403 0.3681705218210292 0 0 0
234 1 5.264928674711453 11.502963916229465 0.4133279847544701 0 0 0
3 1 4.366243464812177 11.350196220528876 0.12072760890614886 0 -1 0
1958 1 5.335658190337836 10.609675405501182 1.0148173761931454 0 0 1
1965 1 4.828887746538703 11.383038553129493 1.2988760200020693 0 -1 1
204 1 6.1116415829392565 11.06443674657705 0.6356482310903216 0 0 0
2181 1 6.970006319103296 11.432093603959485 1.2899336683138798 0 -1 0
239 1 6.943107893667652 10.471589905023656 0.8266563716246609 0 -1 0
185 1 7.864648679477692 10.311529277309505 0.6368499030493145 0 0 1
1725 1 8.302331748377064 11.475717128898141 0.15944573338527074 0 -1 1
270 1 7.9091823527971306 11.263459278028444 1.1314718686744807 0 -1 0
462 1 7.295663185757433 11.278182871864718 0.151761843432067 0 -1 0
215 1 8.939115627620225 10.240253527703514 0.7827779748638432 0 0 0
214 1 9.77554410982915 10.564053861844098 1.2770404134203779 0 0 0
212 1 9.00489358857226 11.215212069147997 0.9954201044315392 0 0 0
2136 1 9.712467240757748 10.75607350078698 0.11692905392576518 0 0 0
220 1 10.550347026176231 10.332065549080138 0.6632443373985427 0 0 0
949 1 11.124284390592507 11.121196308758698 0.39092740622767747 -1 0 0
165 1 10.769665359002135 11.131361985164398 1.291799791986965 0 0 0
216 1 11.627085921414317 10.37471790791941 1.1251294833831764 0 0 0
252 1 11.935673263274078 10.395831192707732 0.207332843838243 -1 -1 0
2140 1 11.997742097450526 11.357437236846978 0.7702449624209339 -1 0 1
628 1 12.70145324296734 10.187689505007123 0.9074890794896928 -1 0 0
5 1 0.06646878074583487 12.833002242848211 0.7512595195122621 0 -1 0
496 1 1.1043496154092376 12.108013442939614 1.2330027070176792 0 0 0
180 1 1.3898627586397487 12.397513596899564 0.22495294233951654 0 0 0
1739 1 2.010573876484449 12.470192905831738 1.120011220590969 1 -1 1
2172 1 2.9176890766280983 11.81806936514916 0.9119191776781106 0 0 1
525 1 3.626103450435319 12.09946959408064 0.270432641657378 0 -1 0
2174 1 3.1324876225914315 12.856653040104378 0.8843396161859195 0 -1 0
310 1 3.8117587323960245 11.951332588636328 1.4246939178802005 0 -1 0
1969 1 5.588926216001051 12.494481030175942 0.41309394350727857 0 -1 1
9 1 4.552155907524449 12.38139701532504 0.958170156531154 0 -1 1
263 1 5.533917974077084 12.057512758549091 1.2933740107161722 0 -1 0
2179 1 6.295972603079101 11.845534814790383 0.060221046562516554 0 -1 0
1997 1 6.6000248008097735 12.786747677849771 0.16845266535592493 0 -1 1
2177 1 6.3952122945345256 12.585684808181442 1.18121874008781 0 -1 1
233 1 7.3330932364014245 12.290777148033788 0.6828404015427602 0 0 0
1992 1 8.332991869279263 12.21347858139548 0.7930693680681377 0 -1 0
19 1 9.391087977083174 12.535163477049005 0.8766922740752151 0 -1 0
2189 1 9.967483542290756 12.534146207353814 0.0426099138642839 0 0 1
241 1 9.286277735179528 11.788537533427638 0.0818738334830462 0 0 0
1952 1 11.142558626410583 12.1052994943172 0.9055736432170484 0 -1 1
1869 1 10.210031410206533 11.629316423004157 0.5153473772347978 0 0 1
1963 1 12.963223195838696 11.810109999776683 0.5557273585880671 -1 -1 0
222 1 12.091455741138839 12.439272508009422 1.046438981950836 -1 -1 0
189 1 11.912290276843231 12.068083273153917 0.03731009824054195 0 0 0
46 1 0.2830094167785351 0.8818751037244354 2.0257274485874794 1 0 0
470 1 1.3078811075643786 0.9067857109220269 1.6460185056059968 0 1 0
224 1 1.0703786214488362 0.634859981363994 2.7935233649828097 0 1 0
280 1 2.5821027121841906 0.43482507860732583 1.7459966968929563 0 0 0
475 1 1.9888143200162367 0.8697223794944691 2.6162436351687206 0 1 0
59 1 3.512189026769877 0.8804616585503122 1.7686575476912336 0 0 0
281 1 3.0153282862608246 1.2668612932873875 2.6579971935803717 0 0 0
507 1 4.309982977003988 0.19193471918484575 1.4962286122487227 0 0 0
769 1 3.9173650406355454 0.7311090967842364 2.8196995351213827 0 0 0
1990 1 4.790679063671977 1.1172165487531613 1.6112284404134547 0 0 1
2178 1 4.923233084777953 0.3401006455768279 2.411205329425052 0 0 0
289 1 5.0436362806753126 1.367457831928365 2.6064783468590376 0 0 0
2011 1 5.903501588954802 0.8404060490855696 2.019748445583821 0 0 1
34 1 6.6628420551236935 0.2753964622515562 1.8599036006720358 0 0 0
10 1 6.887750310753375 1.0131557708371612 2.6289898422033557 0 0 0
70 1 7.725180521711327 0.7354549201438805 1.8545760924066994 0 0 0
723 1 7.478190880976614 0.10770456911035248 2.6317886234710604 0 0 0
12 1 7.943966903900804 1.3236340668041027 2.6679663092288077 0 0 0
